elevation,slope,aspect,roughness,dist_to_road,dist_to_building,dist_to_river,building_density,ndvi,rainfall_7day,rainfall_15day,landuse_commercial,landuse_farmland,landuse_forest,landuse_industrial,landuse_military,landuse_nature_reserve,landuse_other,landuse_park,landuse_recreation_ground,landuse_residential,landuse_scrub
0.051229613153855824,-1.7138095543751521,0.4845463955372764,-1.5023665112890405,-0.48061727553133793,-0.5580281058176629,1.7426244229317855,-0.21402573351518506,1.430652553179652,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.5336512978808526,0.6084863482494131,0.2212463991693332,0.5631327866338214,0.8586227647718787,0.9225954694123313,-0.6759326425110329,-0.218357238390768,-1.077938313504679,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.074324050804783,1.3832413309193439,-0.40827106549063796,1.3008111073205577,-0.4636783107062581,1.10738798677925,-0.290857184496224,-0.218357238390768,1.0965427309641553,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.11562017216685125,0.6598868152212432,0.8677566989417952,0.7106684507711687,0.47843090700867125,0.8933166082020767,0.3952892211610048,-0.218357238390768,0.5382735372454772,-0.4138012558817225,-0.4233904057117554,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.4608251135420767,1.307570017734788,1.5349920185639974,2.0384894280072943,-0.4084114522488545,-0.6747703690465057,-0.7630071054728856,-0.21402573351518506,0.3384972049159099,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.20147425085084517,0.29920416958846624,-1.6032616563721744,0.19429362629045321,-0.495720115522835,-1.2170800651879559,0.13908930159892827,1.89541714089371,-0.3903078254669088,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.6730064670830218,-2.0125503746830895,-1.4932939527665219,-1.8712056716324086,-0.48885488826154316,2.932235318405519,-0.2532474040203241,-0.218357238390768,0.33985424654354496,0.8043581427504828,0.8107544956766638,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.5227618293860323,-1.1711915897311178,0.6273311953621209,-1.0597595188769986,-0.4146859769877866,-1.1317380689597873,4.983991270906377,-0.20103121888843623,0.6626290648201598,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
3.424579454779116,-1.5203760976517326,-0.8948618752207834,-1.3548308471516932,-0.4467308946308518,-1.2131481705637566,-0.9321109126481295,0.30575485155476856,-1.3152736399477385,-2.4939819709083193,-2.500169350643758,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.12277467872385074,1.1250437931442052,-1.8380205924139488,0.7106684507711687,-0.5413926834412996,-1.1419815302324565,-0.83437176520227,-0.21402573351518506,0.6057374096409477,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.034974264741286,0.6226480173700424,-0.03238866057658474,0.12052579422177959,-0.5573305529090083,-1.1225123719320498,-0.6616027726002994,-0.20536272376401918,-0.29769677531570093,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.12942167741038135,1.0304881596228899,1.3918103321092599,0.9319719469771895,4.772994370720392,1.709613786771842,-0.5390278556879798,-0.218357238390768,0.08810871743751508,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.5304238438135007,1.0517757976395714,0.028195226412425115,1.0057397790458633,-0.5755688404944013,1.737588026737249,-0.4261563612819888,-0.218357238390768,1.2321159323386541,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.5896062315680676,0.35460045357483927,0.015255425693686285,-0.10077770198424134,-0.12001594137399643,0.11589377480678767,-0.12959272932308702,-0.218357238390768,-0.11747892091575822,-0.4138012558817225,-0.4233904057117554,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.7769045208188353,0.4030209117465758,1.6319221282336889,0.34182929042780047,-0.42043923502956665,-0.4895366128619258,-0.8355170266123365,-0.17504218963493853,1.0148293582037236,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.31952360904133675,0.7802961961020519,0.1391982195603951,1.0057397790458633,0.09679840249196571,1.4252995675964781,-0.8749895881785418,-0.218357238390768,0.46162456813524794,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.43169957944360987,0.218595845659062,-0.8640685491979836,0.26806145835912687,2.2113985700952963,0.7841054196388781,-0.3491806652903346,-0.218357238390768,0.8545936770315565,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,9.500534858713273,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.7595257622968056,-0.24166377117601595,0.8084275318937455,-0.32208119819026226,-0.2725926046349391,-1.046815088162726,-0.8079609528636309,-0.19236820913727032,0.38998491440061495,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.1923734089952749,-0.5235412952902119,0.7764432163412089,-0.39584903025893586,-0.5915257089281957,-1.211911586635635,-0.40575288244013796,0.431368492946674,0.4056235067288461,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.7625955077048364,0.8300021258612521,1.4588283535113404,1.0057397790458633,-0.13772220098537455,0.231335563612128,-0.8554638077376154,-0.218357238390768,2.262703149121874,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.13708369183784974,-0.6727890028962521,1.8350294104815092,-0.8384560226709777,-0.529262768844592,0.4661463867887407,-0.891939203233729,-0.218357238390768,-0.2901981233266356,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.01724570700810824,-0.1805613645109976,0.7455059474930602,-0.17454553405291498,-0.47834433218113903,-0.2827358859681372,-0.7031796563638221,-0.218357238390768,-0.2464485702723337,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.34942275403811573,1.0555075502240137,-1.2737195014187825,1.079507611114537,-0.2604627946790803,1.5076739595394695,-0.6640353293678292,-0.218357238390768,-0.17548157929368643,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.0523530232633158,-1.8449016726307628,-0.009913691538673183,-1.7236700074950613,-0.5692400766195547,-0.2830695525986369,-0.8934975307961538,-0.218357238390768,0.6824441144173032,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.5712124573051,0.9690486737416035,-0.04921052237896641,0.4893649545651478,-0.2054367043102287,2.2001899554041167,-0.8487241684005153,-0.218357238390768,-0.6952695854102601,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.1388723184770996,0.33816275702748216,-0.45054245833476086,0.19429362629045321,-0.3667903894639741,0.6076345561367369,0.26826454308538944,-0.218357238390768,0.6247935591115293,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.6910504421348415,-0.2652090400927069,-0.5527068126062193,-0.32208119819026226,-0.5677852816500254,1.512050216062341,-0.8588986445699975,-0.218357238390768,0.49389942510238133,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.23137339584762412,-0.09310816147266628,-0.10364969892587365,-0.027009869915567697,-0.23284160328657538,-1.035829106473906,-0.8993350128785347,-0.13172714087910908,-1.1119363407139096,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-1.2669882199733005,-0.016891694070884842,-1.7092502089090862,0.12052579422177959,-0.0899478436166433,-1.1092491845238452,1.419866762678964,-0.21402573351518506,-0.7398206784928393,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.6448959487254926,1.3516365550737495,0.5087484587193344,1.448346771457905,0.5256370093283561,2.399812457526275,-0.23507796156288258,-0.218357238390768,0.7794714079161569,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.4536706069850773,1.2768740988675655,-0.34110734318289887,0.9319719469771895,0.5616965464897016,1.4805059986450901,0.14018328415680545,-0.218357238390768,-0.34239426351658603,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.6624324159068435,0.9638369720015316,-0.009913691538673183,0.4893649545651478,-0.23049508837251903,0.6910902162557441,-0.025792279798884075,-0.218357238390768,-0.2938485945952637,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.7089367085273403,0.32896460793243854,0.14431654074174732,-0.10077770198424134,1.3255957632217883,-0.174106001799896,-0.8000704438100631,-0.218357238390768,-0.750406188994177,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.7643841343440863,-2.056382156344145,-0.009913691538673183,-1.9449735037010822,0.1287401743648719,0.2598942332764457,-0.5412966764593168,-0.218357238390768,-0.012295239453827466,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.2546255421578725,-1.1230877574943914,-0.5043737786146227,-0.8384560226709777,-0.48892310901906466,-0.654007353608761,-0.8076914439926025,-0.19236820913727032,0.9786025652995626,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9986942240858196,1.1955735627713298,0.5485662307313671,1.1532754431832104,-0.49107456765888485,-0.9975952365356113,-0.7775309794548134,-0.15771617013260675,0.9495458098711164,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.7554410011478369,-0.11213474066510505,-0.041365858157497055,-0.5433846943962831,0.7608761763333219,0.5236653662015978,0.02236116159527921,-0.218357238390768,-0.40606149483503956,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
