elevation,slope,aspect,roughness,dist_to_road,dist_to_building,dist_to_river,building_density,ndvi,rainfall_7day,rainfall_15day,landuse_commercial,landuse_farmland,landuse_forest,landuse_industrial,landuse_military,landuse_nature_reserve,landuse_other,landuse_park,landuse_recreation_ground,landuse_residential,landuse_scrub
0.0995225324136024,0.825793320487684,0.7895572867706372,0.5631327866338214,-0.014241147013401243,0.4131425124632902,2.6288983619555117,-0.218357238390768,0.7886623626887467,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.23137339584762412,-0.6727890028962521,0.8461092363296101,-0.4696168623276095,-0.5361350631053958,0.5337806041496967,-0.13653056520683096,-0.218357238390768,-0.11198000709140742,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-1.061296156459565,-0.2652090400927069,-1.541626931818109,-0.4696168623276095,-0.5311362490908021,-1.0321151307565035,-0.32807424033464677,-0.19236820913727032,-1.9392722703239602,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.9307264117943245,-0.058023814002054516,-1.6685019948691995,-0.32208119819026226,-0.3862848456574131,-0.22334093860756316,-0.7297897627236156,-0.218357238390768,2.0844253257587493,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.6141394966470969,1.6195684835581512,0.9007166391861428,1.0057397790458633,-0.3272014378077301,-1.0034268227177472,-0.6537495584740642,-0.17071068475935558,-0.8268501824077861,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,16.93577612099643
0.6092811245998162,0.9282744291003834,1.0993698249695827,0.9319719469771895,0.2520947462107802,-0.4026080463523196,-0.15727299634507544,-0.21402573351518506,0.5812110733603809,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.4782038720641066,-1.9256258375464221,-0.30181051234260564,-1.7236700074950613,0.1754263541948609,-0.9712948493576199,-0.8614934851033744,-0.19236820913727032,-0.3190386375626324,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,10.442653858471186,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.2617800487148719,-0.8698696224604519,0.8247762503328055,-0.8384560226709777,-0.5332775958006861,-0.8984251714037157,-0.5967029493733284,-0.19669971401285327,-0.31499066327365643,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.7356083994567673,-2.0125503746830895,0.4845463955372764,-2.018741335769756,-0.5565396266870852,-1.067169652379718,-0.049277275702165585,-0.17071068475935558,-0.8328833623718562,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,10.442653858471186,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.0863369294090635,-0.39733083822949705,0.7531365654368355,-0.32208119819026226,-0.526840520187574,-0.3753066356880457,0.40173013828433957,-0.218357238390768,-0.01469287493124397,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
1.2639184745652696,-1.1933870563489013,-0.4560407446230262,-1.0597595188769986,-0.5325355408363609,-1.211924320906083,0.5394925273502137,0.9901326218968741,-2.299415195646532,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.1704023814538074,-0.8254561791890868,1.5431324797975574,-0.7646881906023041,-0.40956450855049975,-0.20761054276340482,-0.2837540847018186,-0.218357238390768,-0.8318634407069222,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.0421287712982854,0.83420167583939,0.24499257015110734,0.9319719469771895,0.51027727687353,0.17923141238332768,0.11429470202241132,-0.218357238390768,-0.15525697259565724,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.6586974539690227,0.1504872189178724,1.1466298805722246,-0.17454553405291498,-0.5758787645323538,0.15610426150731174,-0.9241245245413167,-0.218357238390768,-0.480087631206218,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.2478208348120208,2.277348979693118,0.41290682052132577,2.776167748694031,-0.4745672665943246,-0.08169848916914903,-0.5229858000385705,-0.218357238390768,-1.502949139931927,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.35887339510483396,-0.6484551971417757,1.7927185707104396,-0.32208119819026226,-0.468711365455931,-1.2163556382624885,-0.8701817392073393,-0.10573811162561139,-1.5180936276130717,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.16877146347387856,1.2579911497005,1.3982781996882716,0.7844362828398423,0.1527818016119138,0.38342330563388005,-0.4371028001997889,-0.218357238390768,0.2547442141355269,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.5769281364339975,-0.2652090400927069,0.532879429528873,0.19429362629045321,-0.4586438179115292,1.2398283407436521,0.24586620238905313,-0.218357238390768,0.04934009070931804,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.83756011789401,-1.9256258375464221,1.6760297260811734,-1.9449735037010822,-0.49208170513397237,0.455904262913554,-0.420256264045414,-0.218357238390768,-0.1316740089358619,0.7581577005305828,0.7563396839523608,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.34942275403811573,-0.30527039075755485,-0.7852267784337041,-0.17454553405291498,0.07603180905770983,0.673148441608048,-0.09598866954676485,-0.218357238390768,0.5321149159853441,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.8078186815565521,-0.030488441277876237,-0.8153425842571905,0.4155971224964741,-0.3692528664295136,0.4248458095967118,-0.22701533825405276,-0.218357238390768,-0.4485053769226896,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.20990987617662563,-0.19058152983717158,0.5542125254056973,0.4155971224964741,-0.40025200104922737,0.8777264857110432,0.9740714060348776,-0.218357238390768,0.03262434799733818,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,9.500534858713273,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.2587103033068411,1.9985123671662264,-1.7020292346654502,1.8171859318012733,0.14904514050713158,0.15656756004773253,-0.6700942477795118,-0.218357238390768,1.7944294953876427,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.5318626712416028,-0.3603850136360969,1.8224400171444783,-0.7646881906023041,-0.4468550543888736,-0.7708196958400771,0.4933060828195116,-0.2096942286396021,-0.4271999585547671,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.17056009011312842,1.145295969514167,-0.8312105776115932,0.7106684507711687,0.22337111054184267,0.540745757542089,-0.5633495275492597,-0.218357238390768,-0.9008015158866559,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.6622747072475226,-0.6178122968360273,-1.7717977836999073,-0.6171525264649568,-0.12198210973941992,-1.1144588889800213,-0.7070844834081625,-0.21402573351518506,-0.07959103065152012,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.6164356311568157,-0.4650679922479449,0.5662027429972116,0.046757962153105945,-0.08499062317234884,0.011013440426785169,-0.13729609103789103,-0.218357238390768,0.570208626858389,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
1.0152993717095373,-0.3944558381750817,-0.9251061307868904,-0.7646881906023041,0.23747131100997265,0.9461348809464711,-0.30609493829097406,-0.218357238390768,1.4635333811674598,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.5393669770097502,0.5260981317939712,0.15565879585915351,0.34182929042780047,-0.43283606541967656,-1.217187334734549,-0.24431423637714125,8.219414259244811,-2.0501522934246554,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.5216384192765724,-0.6484551971417757,0.8037985064385599,-0.5433846943962831,-0.4499747061178088,-1.217187334734549,1.2364507450582727,0.4227054831955081,-0.7188786850203801,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.5712124573051,-1.0051705917952867,-1.055910272581904,-1.0597595188769986,-0.5415598376515758,-1.217187334734549,-0.7903547278796553,-0.2096942286396021,-1.9377678196833947,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.38161803354461343,-0.4030976351670711,0.5368892810750204,0.26806145835912687,4.193721151343808,-0.43192115730533537,-0.5289732648430896,-0.21402573351518506,0.24564535479134414,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.4840772598523251,-0.9376575097575516,0.20966075980906645,-1.207295183014346,-0.4940199806567976,-0.9828962809542882,-0.9436592311826062,-0.18803670426168737,-2.0091910857741326,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.5699313385363189,1.4019533409313125,-1.3736837280627916,1.5958824355952523,-0.2880291931774996,-1.1749102818705282,0.5445700895827065,-0.21402573351518506,0.5331924606614467,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-1.0451985167063162,-1.1933870563489013,-1.136500454214084,-1.207295183014346,0.2733700509768866,3.2095904640560198,0.9615839479034998,-0.218357238390768,0.5545219871904445,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.9240794131077938,0.09440694978282792,-0.9135101627048046,0.12052579422177959,-0.4836347168560722,-0.29914309442804576,0.6403964263997124,-0.218357238390768,0.6694825981905423,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.9199946519588252,-0.06498044344098473,-1.5149945313800608,-0.4696168623276095,0.2630953823287815,-0.023339746204586828,-0.10825514125950733,-0.218357238390768,1.5058652278990845,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
